Month,Starting_day,Average_distance,Average_amount
1,1,5.394405,19.573868
1,16,5.053545,18.85672
2,1,6.2240744,19.214857
2,16,5.809599,19.879427
3,1,6.443038,20.293175
3,16,5.5040126,20.75156
4,1,5.618543,21.117859
4,16,5.546019,21.03438
5,1,6.1986613,21.515226
5,16,7.7409587,22.313637
6,1,6.2602882,22.04124
6,16,6.1116147,21.851416
